predictor_season,fg_id,norm_name,name_raw_fg,team_fg,bb_pct,k_pct,o_swing_pct,z_swing_pct,swing_pct,o_contact_pct,z_contact_pct,contact_pct,whiff_pct,avg_exit_velocity,max_exit_velocity,hard_hit_pct,barrel_pct,sweet_spot_pct,launch_angle_avg,gb_pct,fb_pct,ld_pct,pull_pct,cent_pct,oppo_pct,sprint_speed,pa_predictor_season,age,target_season,next_HR,next_R,next_RBI,next_SB,next_AVG,next_PA,next_HR_rate,next_R_rate,next_RBI_rate,next_SB_rate,had_imputed_features,times_on_base_proxy,team_runs_scored
2024,27479,masyn winn,Masyn Winn,STL,0.064,0.171,0.33,0.642,0.466,0.715,0.91,0.8320000000000001,0.078,87.0,111.1,0.327,0.037000000000000005,0.374,13.2,0.406,0.374,0.22,0.354,0.36200000000000004,0.284,30.5,637.0,22.0,2025,9,72,51,9,0.2525458248472505,537,0.01675977653631285,0.1340782122905028,0.09497206703910614,0.01675977653631285,True,199.76,653.0
2024,19287,adolis garcia,Adolis Garcia,TEX,0.071,0.278,0.371,0.76,0.52,0.539,0.7879999999999999,0.6779999999999999,0.16699999999999998,91.0,116.1,0.479,0.122,0.374,15.0,0.379,0.428,0.193,0.39899999999999997,0.318,0.284,30.5,637.0,31.0,2025,19,58,75,13,0.22682445759368836,547,0.03473491773308958,0.10603290676416818,0.13711151736745886,0.02376599634369287,True,174.79,654.0
2024,19556,yordan alvarez,Yordan Alvarez,HOU,0.109,0.15,0.335,0.691,0.47700000000000004,0.684,0.907,0.813,0.08900000000000001,93.1,117.0,0.49700000000000005,0.145,0.374,18.3,0.33299999999999996,0.47600000000000003,0.191,0.36700000000000005,0.375,0.258,30.5,635.0,27.0,2025,6,17,27,1,0.2727272727272727,199,0.03015075376884422,0.08542713567839195,0.135678391959799,0.005025125628140704,True,224.09,708.0
2024,9777,nolan arenado,Nolan Arenado,STL,0.069,0.145,0.335,0.6459999999999999,0.46799999999999997,0.737,0.919,0.8440000000000001,0.073,86.3,107.5,0.316,0.032,0.374,17.0,0.396,0.391,0.213,0.465,0.35100000000000003,0.185,30.5,635.0,33.0,2025,12,48,52,3,0.23690773067331672,436,0.027522935779816515,0.11009174311926606,0.11926605504587157,0.006880733944954129,True,204.6,653.0
2024,17338,willi castro,Willi Castro,MIN,0.08,0.23600000000000002,0.359,0.731,0.512,0.54,0.868,0.732,0.13699999999999998,87.4,112.3,0.368,0.07,0.374,13.6,0.40299999999999997,0.37799999999999995,0.21899999999999997,0.395,0.35100000000000003,0.254,30.5,635.0,27.0,2025,11,58,33,10,0.2263681592039801,454,0.024229074889867842,0.1277533039647577,0.07268722466960352,0.022026431718061675,True,190.25,742.0
2024,17678,alex bregman,Alex Bregman,HOU,0.069,0.136,0.265,0.691,0.449,0.8029999999999999,0.927,0.8859999999999999,0.051,89.1,109.1,0.40299999999999997,0.062,0.374,18.2,0.365,0.45299999999999996,0.182,0.39899999999999997,0.345,0.257,30.5,634.0,30.0,2025,18,64,62,1,0.27251732101616627,495,0.03636363636363636,0.1292929292929293,0.12525252525252525,0.00202020202020202,True,212.26,708.0
2024,18839,josh naylor,Josh Naylor,CLE,0.092,0.166,0.355,0.737,0.503,0.698,0.867,0.794,0.10400000000000001,89.9,110.9,0.408,0.084,0.374,11.0,0.46799999999999997,0.361,0.171,0.41600000000000004,0.374,0.21,30.5,633.0,27.0,2025,20,81,92,30,0.2946593001841621,604,0.033112582781456956,0.13410596026490065,0.152317880794702,0.04966887417218543,True,209.02,678.0
2024,19950,andres gimenez,Andres Gimenez,CLE,0.040999999999999995,0.153,0.408,0.7490000000000001,0.556,0.669,0.878,0.792,0.11599999999999999,86.3,109.6,0.285,0.027999999999999997,0.374,8.8,0.503,0.292,0.205,0.4,0.34700000000000003,0.253,30.5,633.0,25.0,2025,7,39,35,12,0.20972644376899696,369,0.018970189701897018,0.10569105691056911,0.0948509485094851,0.032520325203252036,True,176.35,678.0
2024,11579,bryce harper,Bryce Harper,PHI,0.12,0.21899999999999997,0.366,0.805,0.528,0.581,0.883,0.7509999999999999,0.131,91.0,113.8,0.47700000000000004,0.10400000000000001,0.374,13.5,0.377,0.396,0.22699999999999998,0.345,0.335,0.32,30.5,631.0,31.0,2025,27,72,75,12,0.26147704590818366,580,0.04655172413793104,0.12413793103448276,0.12931034482758622,0.020689655172413793,True,217.88,745.0
2024,21534,cal raleigh,Cal Raleigh,SEA,0.111,0.28,0.361,0.7609999999999999,0.522,0.58,0.8170000000000001,0.72,0.146,91.0,113.9,0.48100000000000004,0.154,0.374,21.2,0.311,0.519,0.17,0.489,0.293,0.218,30.5,628.0,27.0,2025,60,110,125,14,0.24664429530201343,705,0.0851063829787234,0.15602836879432624,0.1773049645390071,0.019858156028368795,True,205.36,549.0
2024,22715,maikel garcia,Maikel Garcia,KCR,0.067,0.165,0.248,0.652,0.431,0.732,0.914,0.856,0.062,90.4,108.6,0.428,0.037000000000000005,0.374,6.4,0.493,0.307,0.201,0.32799999999999996,0.387,0.285,30.5,626.0,24.0,2025,16,81,74,23,0.2857142857142857,666,0.024024024024024024,0.12162162162162163,0.1111111111111111,0.03453453453453453,True,202.7,709.0
2024,20454,jazz chisholm,Jazz Chisholm Jr.,- - -,0.085,0.245,0.316,0.6779999999999999,0.467,0.623,0.799,0.73,0.126,89.7,110.1,0.41,0.09699999999999999,0.374,11.4,0.489,0.35100000000000003,0.16,0.444,0.376,0.18,30.5,621.0,26.0,2025,31,75,80,31,0.24242424242424243,531,0.0583804143126177,0.14124293785310735,0.15065913370998116,0.0583804143126177,True,188.78,673.0
2024,16578,yandy diaz,Yandy Diaz,TBR,0.081,0.153,0.256,0.665,0.439,0.7709999999999999,0.9259999999999999,0.8759999999999999,0.054000000000000006,92.2,117.4,0.48700000000000004,0.076,0.374,5.0,0.547,0.28,0.174,0.292,0.41100000000000003,0.297,30.5,621.0,32.0,2025,25,79,83,3,0.30017152658662094,651,0.03840245775729647,0.12135176651305683,0.12749615975422426,0.004608294930875576,True,213.5,454.0
2024,17027,alex verdugo,Alex Verdugo,NYY,0.079,0.15,0.28300000000000003,0.629,0.444,0.737,0.932,0.866,0.06,88.3,110.7,0.349,0.055999999999999994,0.374,9.9,0.493,0.33799999999999997,0.16899999999999998,0.37200000000000005,0.34299999999999997,0.285,30.5,621.0,28.0,2025,0,21,12,1,0.23857868020304568,213,0.0,0.09859154929577464,0.056338028169014086,0.004694835680751174,True,210.39,784.0
2024,23003,yainer diaz,Yainer Diaz,HOU,0.039,0.17300000000000001,0.457,0.7959999999999999,0.588,0.655,0.887,0.7759999999999999,0.132,90.2,111.4,0.475,0.076,0.374,8.9,0.512,0.263,0.22399999999999998,0.409,0.379,0.212,30.5,619.0,25.0,2025,20,56,70,1,0.2564575645756458,567,0.03527336860670194,0.09876543209876543,0.12345679012345678,0.001763668430335097,True,168.24,708.0
2024,22186,brice turang,Brice Turang,MIL,0.081,0.17,0.317,0.644,0.466,0.8059999999999999,0.924,0.88,0.055999999999999994,87.0,107.8,0.297,0.024,0.374,6.1,0.525,0.261,0.214,0.264,0.39399999999999996,0.342,30.5,619.0,24.0,2025,18,97,81,24,0.2876712328767123,659,0.027314112291350532,0.1471927162367223,0.12291350531107739,0.036418816388467376,True,213.56,775.0
2024,26197,andrew vaughn,Andrew Vaughn,CHW,0.061,0.213,0.36200000000000004,0.6829999999999999,0.494,0.659,0.903,0.7979999999999999,0.1,90.3,112.2,0.433,0.09300000000000001,0.374,16.6,0.381,0.45799999999999996,0.16,0.35700000000000004,0.386,0.257,30.5,619.0,26.0,2025,14,35,65,0,0.2536945812807882,447,0.03131991051454139,0.07829977628635347,0.14541387024608501,0.0,True,185.95,394.0
2024,12856,george springer,George Springer,TOR,0.098,0.187,0.284,0.753,0.49,0.615,0.8440000000000001,0.769,0.113,87.5,110.6,0.37200000000000005,0.092,0.374,9.4,0.507,0.32899999999999996,0.16399999999999998,0.39799999999999996,0.373,0.22899999999999998,30.5,614.0,34.0,2025,32,106,84,18,0.3092369477911647,586,0.05460750853242321,0.18088737201365188,0.14334470989761092,0.030716723549488054,True,201.82,518.0
2024,19627,brent rooker,Brent Rooker,OAK,0.096,0.28800000000000003,0.341,0.748,0.502,0.462,0.8390000000000001,0.684,0.159,91.9,113.4,0.496,0.166,0.374,18.9,0.332,0.456,0.212,0.442,0.322,0.23600000000000002,30.5,614.0,29.0,2025,30,92,89,6,0.26198083067092653,699,0.04291845493562232,0.13161659513590845,0.12732474964234622,0.008583690987124463,True,184.94,629.0
2024,23697,julio rodriguez,Julio Rodriguez,SEA,0.062,0.254,0.405,0.763,0.5429999999999999,0.586,0.8220000000000001,0.7140000000000001,0.155,91.7,114.5,0.484,0.102,0.374,10.5,0.44299999999999995,0.35100000000000003,0.20600000000000002,0.35600000000000004,0.366,0.278,30.5,613.0,23.0,2025,32,106,95,30,0.2668711656441718,710,0.04507042253521127,0.14929577464788732,0.13380281690140844,0.04225352112676056,True,169.31,549.0
2024,21897,christopher morel,Christopher Morel,- - -,0.1,0.26,0.297,0.7190000000000001,0.47,0.55,0.764,0.684,0.14800000000000002,89.2,111.4,0.40399999999999997,0.102,0.374,14.2,0.45399999999999996,0.402,0.14400000000000002,0.465,0.365,0.171,30.5,611.0,25.0,2025,11,37,33,7,0.21942446043165467,305,0.036065573770491806,0.12131147540983607,0.10819672131147541,0.022950819672131147,True,186.48,673.0
2024,33189,nolan schanuel,Nolan Schanuel,LAA,0.11199999999999999,0.17,0.255,0.64,0.415,0.789,0.912,0.868,0.055,86.1,105.9,0.253,0.035,0.374,10.3,0.461,0.306,0.233,0.40399999999999997,0.376,0.221,30.5,607.0,22.0,2025,12,64,53,5,0.26434426229508196,564,0.02127659574468085,0.11347517730496454,0.09397163120567376,0.008865248226950355,True,226.05,591.0
2024,21618,alec bohm,Alec Bohm,PHI,0.066,0.142,0.31,0.728,0.49700000000000005,0.701,0.9229999999999999,0.846,0.076,90.5,110.8,0.451,0.065,0.374,9.8,0.46,0.32899999999999996,0.21100000000000002,0.361,0.371,0.268,30.5,606.0,27.0,2025,11,53,59,2,0.28663793103448276,504,0.021825396825396824,0.10515873015873016,0.11706349206349206,0.003968253968253968,True,193.8,745.0
2024,25479,brenton doyle,Brenton Doyle,COL,0.076,0.254,0.337,0.77,0.51,0.51,0.87,0.728,0.139,89.1,110.1,0.41100000000000003,0.105,0.374,13.1,0.41,0.39,0.2,0.389,0.364,0.247,30.5,603.0,26.0,2025,15,57,57,18,0.23306772908366533,538,0.027881040892193308,0.10594795539033457,0.10594795539033457,0.03345724907063197,True,177.52,656.0
2024,13145,josh bell,Josh Bell,- - -,0.085,0.19899999999999998,0.314,0.7509999999999999,0.486,0.622,0.86,0.767,0.113,88.9,111.2,0.397,0.075,0.374,10.5,0.496,0.33,0.17300000000000001,0.423,0.321,0.257,30.5,603.0,31.0,2025,22,54,63,0,0.23717948717948717,533,0.04127579737335835,0.10131332082551595,0.11819887429643527,0.0,True,190.01,673.0
2024,25768,cj abrams,CJ Abrams,WSN,0.066,0.213,0.38799999999999996,0.7170000000000001,0.531,0.679,0.8370000000000001,0.772,0.121,88.2,110.0,0.40700000000000003,0.069,0.374,15.1,0.4,0.41700000000000004,0.182,0.469,0.313,0.218,30.5,602.0,23.0,2025,19,92,60,31,0.25689655172413794,635,0.029921259842519685,0.14488188976377953,0.09448818897637795,0.048818897637795275,True,179.16,492.0
2024,13185,orlando arcia,Orlando Arcia,ATL,0.068,0.213,0.312,0.731,0.49,0.597,0.862,0.765,0.115,88.2,107.8,0.37799999999999995,0.053,0.374,8.6,0.491,0.358,0.151,0.503,0.309,0.188,30.5,602.0,29.0,2025,3,13,13,0,0.2019704433497537,214,0.014018691588785047,0.06074766355140187,0.06074766355140187,0.0,True,179.1,595.0
2024,31347,zach neto,Zach Neto,LAA,0.065,0.233,0.35,0.6779999999999999,0.486,0.594,0.85,0.742,0.125,88.5,111.3,0.38799999999999996,0.084,0.374,12.3,0.441,0.386,0.17300000000000001,0.504,0.3,0.19699999999999998,30.5,602.0,23.0,2025,26,82,62,26,0.25697211155378485,554,0.04693140794223827,0.148014440433213,0.11191335740072202,0.04693140794223827,True,173.14,591.0
2024,17350,rafael devers,Rafael Devers,BOS,0.111,0.245,0.33299999999999996,0.757,0.509,0.652,0.76,0.7190000000000001,0.14300000000000002,93.2,114.7,0.526,0.13,0.374,11.6,0.409,0.36700000000000005,0.22399999999999998,0.341,0.409,0.25,30.5,601.0,27.0,2025,35,99,109,1,0.25205930807248766,729,0.04801097393689986,0.13580246913580246,0.149519890260631,0.0013717421124828531,True,196.35,707.0
2024,21711,oneil cruz,Oneil Cruz,PIT,0.085,0.302,0.335,0.6559999999999999,0.46299999999999997,0.532,0.782,0.6729999999999999,0.151,95.5,121.5,0.5489999999999999,0.157,0.374,9.8,0.478,0.33799999999999997,0.184,0.42,0.33,0.25,30.5,599.0,25.0,2025,20,62,61,38,0.19957537154989385,544,0.03676470588235294,0.11397058823529412,0.11213235294117647,0.06985294117647059,True,171.85,627.0
2024,27615,alec burleson,Alec Burleson,STL,0.059000000000000004,0.128,0.387,0.782,0.556,0.742,0.888,0.83,0.094,89.7,111.0,0.415,0.065,0.374,13.6,0.41700000000000004,0.368,0.215,0.337,0.397,0.266,30.5,595.0,25.0,2025,18,54,69,5,0.289738430583501,546,0.03296703296703297,0.0989010989010989,0.12637362637362637,0.009157509157509158,True,183.26,653.0
2024,2396,carlos santana,Carlos Santana,MIN,0.109,0.16699999999999998,0.27,0.667,0.434,0.67,0.8540000000000001,0.787,0.092,89.2,113.6,0.39899999999999997,0.073,0.374,16.1,0.387,0.441,0.172,0.5329999999999999,0.302,0.165,30.5,594.0,38.0,2025,11,49,54,7,0.21927710843373494,474,0.023206751054852322,0.10337552742616034,0.11392405063291139,0.014767932489451477,True,204.99,742.0
2024,29490,jackson merrill,Jackson Merrill,SDP,0.049,0.17,0.38299999999999995,0.807,0.568,0.701,0.8759999999999999,0.81,0.10800000000000001,90.4,111.6,0.439,0.113,0.374,14.6,0.359,0.40299999999999997,0.239,0.32899999999999996,0.413,0.258,30.5,593.0,21.0,2025,16,59,67,1,0.2636363636363636,483,0.033126293995859216,0.12215320910973085,0.13871635610766045,0.002070393374741201,True,173.16,697.0
2024,18314,dansby swanson,Dansby Swanson,CHC,0.091,0.243,0.282,0.74,0.48700000000000004,0.5770000000000001,0.802,0.73,0.131,89.4,109.8,0.42700000000000005,0.092,0.374,10.3,0.499,0.33299999999999996,0.168,0.461,0.35100000000000003,0.188,30.5,593.0,30.0,2025,24,84,77,20,0.2440677966101695,645,0.037209302325581395,0.13023255813953488,0.11937984496124031,0.031007751937984496,True,183.83,653.0
2024,26396,josh smith,Josh Smith,TEX,0.078,0.204,0.3,0.6679999999999999,0.465,0.6579999999999999,0.879,0.8,0.09300000000000001,87.8,108.0,0.371,0.037000000000000005,0.374,15.4,0.387,0.377,0.237,0.442,0.359,0.19899999999999998,30.5,592.0,26.0,2025,10,70,35,12,0.2505050505050505,563,0.017761989342806393,0.12433392539964476,0.06216696269982238,0.021314387211367674,True,188.26,654.0
2024,30116,seiya suzuki,Seiya Suzuki,CHC,0.10800000000000001,0.27399999999999997,0.23600000000000002,0.627,0.396,0.628,0.857,0.777,0.08800000000000001,91.7,115.5,0.49200000000000005,0.115,0.374,16.2,0.337,0.469,0.19399999999999998,0.337,0.43799999999999994,0.225,30.5,585.0,29.0,2025,32,75,103,5,0.24518388791593695,651,0.04915514592933948,0.1152073732718894,0.15821812596006143,0.007680491551459293,True,199.54,653.0
2024,25976,riley greene,Riley Greene,DET,0.11,0.267,0.264,0.6829999999999999,0.441,0.605,0.8320000000000001,0.754,0.11,91.3,114.0,0.462,0.134,0.374,12.2,0.436,0.34600000000000003,0.218,0.397,0.363,0.24,30.5,584.0,23.0,2025,36,84,111,2,0.25833333333333336,655,0.0549618320610687,0.1282442748091603,0.16946564885496182,0.0030534351145038168,True,196.34,592.0
2024,13613,ketel marte,Ketel Marte,ARI,0.111,0.182,0.293,0.733,0.48100000000000004,0.674,0.88,0.8079999999999999,0.092,94.1,117.0,0.536,0.12300000000000001,0.374,9.4,0.48100000000000004,0.34600000000000003,0.17300000000000001,0.518,0.31,0.172,30.5,583.0,30.0,2025,28,87,72,4,0.2833333333333333,556,0.050359712230215826,0.1564748201438849,0.12949640287769784,0.007194244604316547,True,206.03,856.0
2024,22275,jake burger,Jake Burger,MIA,0.054000000000000006,0.259,0.413,0.698,0.524,0.5710000000000001,0.848,0.715,0.149,91.3,115.5,0.46799999999999997,0.12300000000000001,0.374,13.0,0.442,0.406,0.152,0.447,0.355,0.198,30.5,579.0,28.0,2025,16,43,53,1,0.23595505617977527,376,0.0425531914893617,0.11436170212765957,0.14095744680851063,0.0026595744680851063,True,155.46,406.0
2024,14221,jorge soler,Jorge Soler,- - -,0.11800000000000001,0.24600000000000002,0.298,0.665,0.44299999999999995,0.539,0.857,0.728,0.121,90.5,115.4,0.43700000000000006,0.125,0.374,17.9,0.379,0.461,0.16,0.441,0.326,0.233,30.5,574.0,32.0,2025,12,31,34,0,0.21505376344086022,315,0.0380952380952381,0.09841269841269841,0.10793650793650794,0.0,True,193.09,673.0
2024,28806,jackson chourio,Jackson Chourio,MIL,0.068,0.21100000000000002,0.34,0.6809999999999999,0.488,0.599,0.862,0.758,0.11800000000000001,89.7,111.6,0.449,0.078,0.374,7.6,0.483,0.315,0.20199999999999999,0.363,0.40700000000000003,0.22899999999999998,30.5,573.0,20.0,2025,21,88,78,21,0.26958105646630237,589,0.035653650254668934,0.1494057724957555,0.13242784380305603,0.035653650254668934,True,169.26,775.0
2024,26294,bryson stott,Bryson Stott,PHI,0.09300000000000001,0.163,0.321,0.591,0.439,0.799,0.894,0.855,0.064,87.1,109.8,0.308,0.036000000000000004,0.374,14.1,0.431,0.369,0.2,0.332,0.365,0.303,30.5,571.0,26.0,2025,13,66,66,24,0.2565130260521042,560,0.023214285714285715,0.11785714285714285,0.11785714285714285,0.04285714285714286,True,199.56,745.0
2024,24262,ceddanne rafaela,Ceddanne Rafaela,BOS,0.026000000000000002,0.264,0.495,0.787,0.615,0.584,0.797,0.696,0.187,86.6,108.2,0.369,0.075,0.374,14.9,0.42,0.369,0.21100000000000002,0.41200000000000003,0.344,0.244,30.5,571.0,23.0,2025,16,84,63,20,0.2490842490842491,587,0.027257240204429302,0.14310051107325383,0.10732538330494037,0.034071550255536626,True,134.07,707.0
2024,15998,cody bellinger,Cody Bellinger,CHC,0.079,0.156,0.35100000000000003,0.6890000000000001,0.498,0.7,0.8640000000000001,0.799,0.1,87.8,109.2,0.32899999999999996,0.063,0.374,17.4,0.37,0.461,0.16899999999999998,0.426,0.33799999999999997,0.23600000000000002,30.5,569.0,28.0,2025,29,89,98,13,0.272108843537415,656,0.04420731707317073,0.13567073170731708,0.14939024390243902,0.019817073170731708,True,181.34,653.0
2024,26319,michael busch,Michael Busch,CHC,0.111,0.28600000000000003,0.27399999999999997,0.71,0.45,0.556,0.8540000000000001,0.745,0.115,89.9,109.3,0.39899999999999997,0.11199999999999999,0.374,17.2,0.392,0.40399999999999997,0.205,0.429,0.325,0.24600000000000002,30.5,567.0,26.0,2025,34,78,90,4,0.26145038167938933,592,0.057432432432432436,0.13175675675675674,0.15202702702702703,0.006756756756756757,True,189.66,653.0
2024,21558,matt vierling,Matt Vierling,DET,0.07200000000000001,0.213,0.256,0.649,0.42700000000000005,0.675,0.902,0.825,0.075,89.7,111.2,0.4,0.075,0.374,11.7,0.42100000000000004,0.37799999999999995,0.201,0.386,0.358,0.256,30.5,567.0,27.0,2025,1,6,11,2,0.23863636363636365,100,0.01,0.06,0.11,0.02,True,181.16,592.0
2024,19566,nathaniel lowe,Nathaniel Lowe,TEX,0.126,0.221,0.271,0.639,0.42700000000000005,0.6679999999999999,0.895,0.812,0.08,88.9,111.8,0.4,0.057999999999999996,0.374,7.7,0.47700000000000004,0.293,0.23,0.29600000000000004,0.395,0.31,30.5,565.0,28.0,2025,18,64,84,1,0.22777777777777777,609,0.029556650246305417,0.10509031198686371,0.13793103448275862,0.0016420361247947454,True,208.82,654.0
2024,29591,colton cowser,Colton Cowser,BAL,0.09300000000000001,0.307,0.276,0.6629999999999999,0.44299999999999995,0.5,0.8290000000000001,0.7120000000000001,0.128,90.5,113.6,0.461,0.136,0.374,13.0,0.435,0.392,0.17300000000000001,0.4,0.35200000000000004,0.248,30.5,561.0,24.0,2025,16,36,40,14,0.19571865443425077,360,0.044444444444444446,0.1,0.1111111111111111,0.03888888888888889,True,172.0,732.0
2024,33333,wyatt langford,Wyatt Langford,TEX,0.092,0.20600000000000002,0.27,0.657,0.429,0.685,0.86,0.795,0.08800000000000001,89.6,111.9,0.434,0.09300000000000001,0.374,16.6,0.40299999999999997,0.41600000000000004,0.18100000000000002,0.46799999999999997,0.305,0.22699999999999998,30.5,557.0,22.0,2025,22,73,62,22,0.24130879345603273,573,0.038394415357766144,0.1273996509598604,0.1082024432809773,0.038394415357766144,True,184.09,654.0
2024,27899,colt keith,Colt Keith,DET,0.065,0.198,0.327,0.698,0.486,0.608,0.8959999999999999,0.785,0.105,87.9,109.4,0.35,0.055999999999999994,0.374,11.7,0.444,0.34299999999999997,0.213,0.355,0.377,0.267,30.5,556.0,22.0,2025,13,65,45,1,0.2560386473429952,468,0.027777777777777776,0.1388888888888889,0.09615384615384616,0.002136752136752137,True,167.08,592.0
2024,27676,vinnie pasquantino,Vinnie Pasquantino,KCR,0.07200000000000001,0.128,0.33799999999999997,0.674,0.47700000000000004,0.7809999999999999,0.943,0.875,0.059000000000000004,91.0,112.2,0.465,0.071,0.374,14.6,0.395,0.429,0.17600000000000002,0.47200000000000003,0.353,0.175,30.5,554.0,26.0,2025,32,72,113,1,0.2640901771336554,682,0.0469208211143695,0.10557184750733138,0.1656891495601173,0.001466275659824047,True,185.31,709.0
2024,19238,lourdes gurriel,Lourdes Gurriel Jr.,ARI,0.052000000000000005,0.183,0.354,0.725,0.51,0.6809999999999999,0.899,0.812,0.096,88.4,110.6,0.4,0.067,0.374,15.7,0.379,0.41,0.21100000000000002,0.41700000000000004,0.307,0.276,30.5,553.0,30.0,2025,19,52,80,10,0.248,546,0.0347985347985348,0.09523809523809523,0.14652014652014653,0.018315018315018316,True,163.47,856.0
2024,13419,christian walker,Christian Walker,ARI,0.1,0.24100000000000002,0.28300000000000003,0.7659999999999999,0.48100000000000004,0.58,0.857,0.7609999999999999,0.115,91.3,113.9,0.48,0.133,0.374,16.7,0.379,0.469,0.153,0.42100000000000004,0.353,0.226,30.5,552.0,33.0,2025,27,72,88,2,0.2376068376068376,640,0.0421875,0.1125,0.1375,0.003125,True,181.22,856.0
2024,29766,zack gelof,Zack Gelof,OAK,0.069,0.344,0.32799999999999996,0.745,0.513,0.455,0.763,0.653,0.17800000000000002,89.2,109.1,0.37200000000000005,0.08800000000000001,0.374,14.3,0.424,0.379,0.196,0.467,0.32799999999999996,0.205,30.5,547.0,24.0,2025,2,12,7,1,0.17391304347826086,101,0.019801980198019802,0.1188118811881188,0.06930693069306931,0.009900990099009901,True,144.9,629.0
2024,19197,will smith,Will Smith,LAD,0.094,0.193,0.299,0.687,0.462,0.713,0.8809999999999999,0.818,0.084,89.4,109.1,0.42,0.10800000000000001,0.374,18.7,0.331,0.47600000000000003,0.193,0.33899999999999997,0.386,0.275,30.5,544.0,29.0,2025,17,64,61,2,0.2955801104972376,436,0.0389908256880734,0.14678899082568808,0.13990825688073394,0.0045871559633027525,True,184.63,781.0
2024,24610,steven kwan,Steven Kwan,CLE,0.098,0.094,0.222,0.597,0.389,0.831,0.972,0.9279999999999999,0.027999999999999997,86.3,105.6,0.237,0.026000000000000002,0.374,14.9,0.363,0.39399999999999996,0.242,0.318,0.36,0.32299999999999995,30.5,540.0,26.0,2025,11,81,56,21,0.272,693,0.015873015873015872,0.11688311688311688,0.08080808080808081,0.030303030303030304,True,203.26,678.0
2024,16252,trea turner,Trea Turner,PHI,0.05,0.182,0.38299999999999995,0.764,0.537,0.563,0.8959999999999999,0.755,0.132,89.1,110.6,0.402,0.069,0.374,11.6,0.473,0.365,0.162,0.461,0.319,0.221,30.5,539.0,31.0,2025,15,94,69,36,0.30390492359932086,639,0.023474178403755867,0.14710485133020346,0.107981220657277,0.056338028169014086,True,149.03,745.0
2024,17907,brendan rodgers,Brendan Rodgers,COL,0.057999999999999996,0.245,0.32,0.721,0.493,0.563,0.879,0.763,0.11699999999999999,89.3,111.1,0.43799999999999994,0.055999999999999994,0.374,4.9,0.561,0.256,0.183,0.36,0.414,0.226,30.5,539.0,27.0,2025,2,12,11,0,0.19130434782608696,128,0.015625,0.09375,0.0859375,0.0,True,154.64,656.0
2024,5235,justin turner,Justin Turner,- - -,0.109,0.17600000000000002,0.28600000000000003,0.674,0.45399999999999996,0.768,0.895,0.85,0.068,87.2,106.8,0.325,0.046,0.374,17.8,0.325,0.419,0.255,0.409,0.344,0.247,30.5,539.0,39.0,2025,3,14,18,2,0.21893491124260356,191,0.015706806282722512,0.07329842931937172,0.09424083769633508,0.010471204188481676,True,196.2,673.0
2024,19913,jesus sanchez,Jesus Sanchez,MIA,0.076,0.261,0.392,0.747,0.53,0.573,0.8340000000000001,0.716,0.151,92.5,117.2,0.511,0.122,0.374,7.7,0.503,0.294,0.203,0.35,0.35,0.299,30.5,537.0,26.0,2025,14,61,48,13,0.23725055432372505,497,0.028169014084507043,0.1227364185110664,0.096579476861167,0.026156941649899398,True,156.16,406.0
2024,17982,ty france,Ty France,- - -,0.071,0.213,0.32,0.7829999999999999,0.512,0.608,0.889,0.7859999999999999,0.109,88.7,111.1,0.4,0.073,0.374,12.9,0.457,0.36200000000000004,0.18100000000000002,0.359,0.36200000000000004,0.278,30.5,535.0,29.0,2025,7,50,52,1,0.25675675675675674,490,0.014285714285714285,0.10204081632653061,0.10612244897959183,0.0020408163265306124,True,164.14,673.0
2024,25816,shea langeliers,Shea Langeliers,OAK,0.077,0.272,0.344,0.711,0.495,0.588,0.836,0.7340000000000001,0.131,91.3,113.7,0.44,0.128,0.374,16.3,0.373,0.44,0.187,0.466,0.376,0.157,30.5,534.0,26.0,2025,31,73,72,7,0.2765072765072765,523,0.05927342256214149,0.13957934990439771,0.13766730401529637,0.01338432122370937,True,158.7,629.0
2024,13624,corey seager,Corey Seager,TEX,0.099,0.18,0.317,0.8240000000000001,0.53,0.584,0.8909999999999999,0.784,0.114,92.1,113.3,0.507,0.152,0.374,13.5,0.41200000000000003,0.423,0.165,0.436,0.33899999999999997,0.226,30.5,533.0,30.0,2025,21,61,50,3,0.2710526315789474,445,0.04719101123595506,0.13707865168539327,0.11235955056179775,0.006741573033707865,True,178.13,654.0
2024,18900,leody taveras,Leody Taveras,TEX,0.079,0.212,0.317,0.7090000000000001,0.484,0.595,0.856,0.758,0.11699999999999999,89.0,110.1,0.355,0.059000000000000004,0.374,14.7,0.39799999999999996,0.41200000000000003,0.19,0.304,0.373,0.32299999999999995,30.5,529.0,25.0,2025,3,13,17,9,0.2046783625730994,180,0.016666666666666666,0.07222222222222222,0.09444444444444444,0.05,True,162.09,654.0
2024,20391,luis garcia,Luis Garcia Jr.,WSN,0.051,0.163,0.385,0.698,0.514,0.7070000000000001,0.895,0.812,0.09699999999999999,89.1,110.7,0.41700000000000004,0.08,0.374,8.3,0.474,0.325,0.2,0.304,0.424,0.272,30.5,528.0,24.0,2025,16,67,66,14,0.2520491803278688,526,0.030418250950570342,0.12737642585551331,0.12547528517110265,0.026615969581749048,True,155.55,492.0
